36797	4.000000
36798	1.000000
36799	1.200000
36800	0.000000
36801	1.400000
36802	0.600000
36803	2.400000
36804	1.600000
36805	1.600000
36806	3.000000
36807	3.000000
36808	3.000000
36809	1.000000
36810	2.400000
36811	0.600000
36812	1.200000
36813	2.000000
36814	2.800000
36815	0.000000
36816	2.800000
36817	0.000000
36818	0.000000
36819	2.800000
36820	2.800000
36821	0.000000
36822	1.400000
36823	3.000000
36824	3.000000
36825	0.000000
36826	1.000000
36827	2.200000
36828	2.200000
36829	0.600000
36830	3.000000
36831	2.800000
36832	3.000000
36833	3.000000
36834	3.000000
36835	2.200000
36836	1.600000
36837	4.000000
36838	2.000000
36839	1.000000
36840	0.000000
36841	1.000000
36842	2.600000
36843	0.000000
36844	1.000000
36845	3.400000
36846	0.000000
36847	0.000000
36848	0.000000
36849	0.000000
36850	0.600000
36851	0.200000
36852	0.000000
36853	0.000000
36854	3.200000
36855	2.400000
36856	0.000000
36857	0.000000
36858	0.000000
36859	0.000000
36860	0.000000
36861	2.200000
36862	2.200000
36863	1.400000
36864	0.000000
36865	2.800000
36866	2.200000
36867	3.000000
36868	1.400000
36869	6.000000
36870	3.000000
36871	1.400000
36872	3.000000
36873	3.000000
36874	3.000000
36875	1.600000
36876	1.600000
36877	3.000000
36878	1.200000
36879	3.400000
36880	3.800000
36881	3.000000
36882	1.800000
36883	2.800000
36884	1.600000
36885	2.400000
36886	2.400000
36887	1.000000
36888	2.000000
36889	2.800000
36890	2.800000
36891	4.000000
36892	0.800000
36893	3.400000
36894	-0.200000
36895	0.800000
36896	1.400000
36897	5.200000
36898	0.200000
36899	1.000000
36900	0.800000
36901	2.600000
36902	2.800000
36903	-12.600000
36904	0.400000
36905	1.200000
36906	3.000000
36907	2.400000
36908	2.400000
36909	1.600000
36910	1.600000
36911	1.000000
36912	1.000000
36913	1.800000
36914	0.000000
36915	0.000000
36916	1.200000
36917	0.000000
36918	0.000000
36919	0.000000
36920	0.000000
36921	3.000000
36922	0.000000
36923	1.000000
36924	1.000000
36925	1.000000
36926	0.000000
36927	0.000000
36928	0.000000
36929	0.000000
36930	0.000000
36931	0.000000
36932	0.000000
36933	2.200000
36934	1.400000
36935	0.000000
36936	2.400000
36937	2.800000
36938	1.800000
36939	3.000000
36940	2.200000
36941	2.000000
36942	3.000000
36943	2.400000
36944	2.400000
36945	2.600000
36946	1.600000
36947	0.000000
36948	0.600000
36949	0.600000
36950	0.400000
36951	0.000000
36952	0.400000
36953	2.600000
36954	1.000000
36955	1.000000
36956	0.800000
36957	1.800000
36958	1.600000
36959	3.000000
36960	1.200000
36961	0.200000
36962	2.600000
36963	1.000000
36964	2.200000
36965	3.000000
36966	1.800000
36967	0.800000
36968	2.400000
36969	1.000000
36970	1.800000
36971	2.000000
36972	2.200000
36973	2.600000
36974	3.000000
36975	2.200000
36976	2.600000
36977	1.400000
36978	2.400000
36979	1.000000
36980	0.200000
36981	0.000000
36982	2.600000
36983	3.400000
36984	0.600000
36985	0.200000
36986	0.400000
36987	1.400000
36988	0.000000
36989	3.000000
36990	3.000000
36991	1.000000
36992	1.000000
36993	1.200000
36994	3.600000
36995	0.000000
36996	3.400000
36997	2.200000
36998	3.000000
36999	0.400000
37000	0.000000
37001	3.000000
37002	0.000000
37003	1.600000
37004	4.800000
37005	3.000000
37006	2.200000
37007	0.000000
37008	2.200000
37009	2.200000
37010	2.200000
37011	2.200000
37012	0.000000
37013	0.000000
37014	3.000000
37015	3.000000
37016	0.000000
37017	3.000000
37018	1.000000
37019	1.000000
37020	0.000000
37021	0.000000
37022	3.000000
37023	0.000000
37024	0.000000
37025	0.000000
37026	0.000000
37027	0.200000
37028	0.000000
37029	0.800000
37030	0.000000
37031	0.400000
37032	4.600000
37033	0.000000
37034	0.600000
37035	1.000000
37036	0.000000
37037	0.000000
37038	3.000000
37039	2.600000
37040	2.600000
37041	0.000000
37042	0.000000
37043	1.000000
37044	1.400000
37045	1.400000
37046	3.800000
37047	2.200000
37048	0.000000
37049	0.200000
37050	2.800000
37051	2.800000
37052	0.800000
37053	3.000000
37054	3.000000
37055	0.000000
37056	0.000000
37057	1.400000
37058	2.000000
37059	2.800000
37060	2.200000
37061	2.200000
37062	3.000000
37063	3.200000
37064	0.000000
37065	1.200000
37066	0.000000
37067	0.000000
37068	3.000000
37069	3.000000
37070	0.000000
37071	1.200000
37072	4.400000
37073	1.200000
37074	1.200000
37075	1.200000
37076	-7.800000
37077	2.000000
37078	2.200000
37079	3.000000
37080	0.000000
37081	0.000000
37082	1.800000
37083	-2.400000
37084	2.400000
37085	2.400000
37086	0.000000
37087	0.000000
37088	-0.600000
37089	0.400000
37090	0.400000
37091	1.800000
37092	3.000000
37093	1.600000
37094	3.000000
37095	3.000000
37096	0.000000
37097	0.000000
37098	3.000000
37099	3.000000
37100	2.600000
37101	2.600000
37102	0.000000
37103	2.400000
37104	3.000000
37105	5.600000
37106	2.200000
37107	2.600000
37108	2.800000
37109	2.800000
37110	0.800000
37111	0.200000
37112	0.200000
37113	0.200000
37114	1.000000
37115	3.800000
37116	1.000000
37117	1.000000
37118	1.600000
37119	1.800000
37120	0.800000
37121	0.000000
37122	3.000000
37123	3.000000
37124	1.800000
37125	5.800000
37126	1.400000
37127	1.400000
37128	2.000000
37129	2.000000
37130	3.000000
37131	2.200000
37132	2.200000
37133	-1.200000
37134	1.800000
37135	2.600000
37136	0.000000
37137	2.400000
37138	-0.600000
37139	2.600000
37140	2.600000
37141	0.000000
37142	2.600000
37143	0.800000
37144	1.800000
37145	2.600000
37146	2.600000
37147	2.200000
37148	2.200000
37149	1.200000
37150	1.200000
37151	-0.400000
37152	3.000000
37153	0.000000
37154	0.600000
37155	3.000000
37156	0.000000
37157	0.000000
37158	0.000000
37159	0.000000
37160	0.000000
37161	0.000000
37162	0.000000
37163	0.000000
37164	4.400000
37165	3.000000
37166	1.800000
37167	1.800000
37168	1.800000
37169	2.800000
37170	0.600000
37171	0.600000
37172	0.800000
37173	0.600000
37174	0.600000
37175	0.000000
37176	0.000000
37177	0.000000
37178	0.000000
37179	0.400000
37180	0.400000
37181	0.000000
37182	2.200000
37183	2.200000
37184	2.200000
37185	3.000000
37186	0.000000
37187	0.000000
37188	1.200000
37189	1.200000
37190	2.200000
37191	0.000000
37192	2.800000
37193	2.800000
37194	1.800000
37195	1.800000
37196	0.800000
37197	2.400000
37198	5.600000
37199	2.000000
37200	0.000000
37201	2.800000
37202	3.000000
37203	-0.200000
37204	3.400000
37205	2.600000
37206	2.400000
37207	2.400000
37208	0.000000
37209	0.000000
37210	0.000000
37211	2.800000
37212	2.800000
37213	1.600000
37214	0.400000
37215	0.800000
37216	3.000000
37217	1.400000
37218	0.000000
37219	-3.400000
37220	3.000000
37221	0.000000
37222	2.400000
37223	1.800000
37224	4.200000
37225	2.400000
37226	2.000000
37227	-6.400000
37228	-0.600000
37229	0.000000
37230	0.000000
37231	0.000000
37232	1.400000
37233	1.400000
37234	2.000000
37235	2.000000
37236	2.000000
37237	2.800000
37238	3.000000
37239	1.000000
37240	1.000000
37241	3.000000
37242	3.000000
37243	1.000000
37244	0.800000
37245	1.000000
37246	1.600000
37247	2.200000
37248	0.000000
37249	0.000000
37250	1.000000
37251	0.000000
37252	0.400000
37253	0.400000
37254	0.800000
37255	0.000000
37256	1.800000
37257	1.600000
37258	0.000000
37259	0.000000
37260	-6.200000
37261	-2.000000
37262	0.000000
37263	0.000000
37264	2.400000
37265	2.400000
37266	2.000000
37267	2.000000
37268	1.400000
37269	1.400000
37270	0.000000
37271	0.000000
37272	1.800000
37273	0.000000
37274	1.800000
37275	-1.000000
37276	0.000000
37277	3.000000
37278	2.400000
37279	2.600000
37280	1.400000
37281	0.800000
37282	0.000000
37283	1.800000
37284	0.000000
37285	2.200000
37286	0.200000
37287	0.400000
37288	0.200000
37289	4.000000
37290	0.000000
37291	1.600000
37292	1.000000
37293	3.000000
37294	0.600000
37295	0.000000
37296	1.400000
37297	0.000000
37298	1.400000
37299	0.400000
37300	0.000000
37301	1.400000
37302	1.400000
37303	0.000000
37304	2.200000
37305	1.000000
37306	1.000000
37307	2.600000
37308	0.000000
37309	0.000000
37310	0.000000
37311	2.600000
37312	0.000000
37313	-1.400000
37314	-0.400000
37315	0.000000
37316	0.000000
37317	3.800000
37318	1.000000
37319	3.000000
37320	-0.200000
37321	-1.400000
37322	2.600000
37323	-0.200000
37324	2.400000
37325	2.400000
37326	2.400000
37327	0.600000
37328	3.000000
37329	2.600000
37330	2.600000
37331	1.000000
37332	0.000000
37333	0.000000
37334	3.600000
37335	0.000000
37336	2.400000
37337	2.200000
37338	3.600000
37339	1.800000
37340	3.000000
37341	1.200000
37342	1.600000
37343	1.200000
37344	3.000000
37345	3.000000
37346	3.000000
37347	2.400000
37348	2.800000
37349	0.800000
37350	0.400000
37351	3.000000
37352	0.200000
37353	4.800000
37354	0.000000
37355	1.200000
37356	1.200000
37357	3.000000
37358	2.800000
37359	1.400000
37360	1.800000
37361	2.400000
37362	1.000000
37363	2.800000
37364	2.800000
37365	0.600000
37366	1.800000
37367	1.400000
37368	0.600000
37369	0.000000
37370	2.800000
37371	2.800000
37372	2.800000
37373	0.000000
37374	1.800000
37375	0.600000
37376	0.000000
37377	1.000000
37378	0.200000
37379	2.400000
37380	1.000000
37381	2.000000
37382	1.000000
37383	1.400000
37384	3.000000
37385	2.800000
37386	1.000000
37387	3.000000
37388	3.000000
37389	2.800000
37390	1.400000
37391	0.200000
37392	0.800000
37393	0.000000
37394	0.800000
37395	2.400000
37396	1.000000
37397	2.600000
37398	2.800000
37399	2.800000
37400	0.000000
37401	0.000000
37402	0.000000
37403	3.000000
37404	0.000000
37405	3.000000
37406	1.800000
37407	2.200000
37408	1.400000
37409	-11.400000
37410	2.800000
37411	1.800000
37412	2.200000
37413	2.800000
37414	0.200000
37415	3.000000
37416	5.000000
37417	2.600000
37418	1.600000
37419	3.000000
37420	3.000000
37421	3.000000
37422	3.000000
37423	1.000000
37424	0.000000
37425	1.000000
37426	0.000000
37427	1.600000
37428	0.000000
37429	3.000000
37430	1.800000
37431	0.600000
37432	2.400000
37433	0.000000
37434	1.600000
37435	1.600000
37436	1.200000
37437	1.200000
37438	1.800000
37439	1.800000
37440	2.400000
37441	2.400000
37442	3.000000
37443	1.000000
37444	3.000000
37445	0.600000
37446	0.400000
37447	0.600000
37448	0.600000
37449	2.400000
37450	3.000000
37451	2.600000
37452	0.000000
37453	8.000000
37454	3.000000
37455	2.200000
37456	2.400000
37457	2.400000
37458	1.000000
37459	2.200000
37460	2.200000
37461	0.000000
37462	0.000000
37463	3.000000
37464	4.000000
37465	1.400000
37466	1.600000
37467	3.000000
37468	0.600000
37469	2.200000
37470	0.200000
37471	0.000000
37472	3.000000
37473	3.000000
37474	0.000000
37475	1.400000
37476	0.000000
37477	0.000000
37478	5.200000
37479	1.600000
37480	0.000000
37481	0.000000
37482	1.800000
37483	0.000000
37484	3.000000
37485	1.000000
37486	0.200000
37487	1.000000
37488	1.600000
37489	1.800000
37490	1.800000
37491	1.800000
37492	3.000000
37493	1.800000
37494	2.000000
37495	0.600000
37496	-1.600000
37497	3.000000
37498	1.800000
37499	1.200000
37500	-0.400000
37501	1.600000
37502	3.000000
37503	2.600000
37504	1.200000
37505	1.200000
37506	1.800000
37507	1.800000
37508	2.600000
37509	2.200000
37510	0.000000
37511	1.800000
37512	4.400000
37513	0.000000
37514	2.400000
37515	2.400000
37516	0.000000
37517	0.600000
37518	2.400000
37519	0.000000
37520	1.200000
37521	0.800000
37522	0.000000
37523	0.000000
37524	0.000000
37525	0.000000
37526	0.000000
37527	2.800000
37528	1.200000
37529	0.000000
37530	0.200000
37531	0.200000
37532	2.800000
37533	1.400000
37534	0.000000
37535	3.000000
37536	0.200000
37537	3.000000
37538	5.400000
37539	0.000000
37540	2.400000
37541	2.600000
37542	0.200000
37543	2.400000
37544	2.400000
37545	0.000000
37546	0.400000
37547	4.800000
37548	3.000000
37549	2.400000
37550	1.600000
37551	1.400000
37552	2.400000
37553	2.800000
37554	4.600000
37555	0.000000
37556	0.600000
37557	0.000000
37558	0.000000
37559	2.400000
37560	1.800000
37561	0.000000
37562	2.200000
37563	0.800000
37564	3.000000
37565	0.600000
37566	2.400000
37567	2.400000
37568	1.200000
37569	2.400000
37570	2.400000
37571	0.600000
37572	1.200000
37573	4.000000
37574	1.200000
37575	2.400000
37576	2.400000
37577	1.800000
37578	2.000000
37579	0.000000
37580	0.000000
37581	1.000000
37582	0.000000
37583	0.000000
37584	2.200000
37585	3.000000
37586	2.600000
37587	1.000000
37588	2.000000
37589	0.000000
37590	0.000000
37591	1.200000
37592	0.800000
37593	0.800000
37594	1.000000
37595	2.400000
37596	3.000000
37597	0.000000
37598	2.400000
37599	1.800000
37600	2.400000
37601	-0.600000
37602	3.000000
37603	0.000000
37604	3.000000
37605	1.600000
37606	3.000000
37607	3.000000
37608	3.000000
37609	3.000000
37610	0.200000
37611	3.000000
37612	0.000000
37613	-1.800000
37614	0.200000
37615	0.600000
37616	1.800000
37617	1.800000
37618	0.400000
37619	2.400000
37620	0.800000
37621	1.200000
37622	1.200000
37623	0.800000
37624	1.200000
37625	0.000000
37626	0.600000
37627	3.000000
37628	2.800000
37629	-0.200000
37630	3.000000
37631	3.000000
37632	0.000000
37633	0.800000
37634	0.800000
37635	0.000000
37636	0.000000
37637	1.000000
37638	0.000000
37639	0.000000
37640	3.000000
37641	3.000000
37642	0.000000
37643	1.600000
37644	1.600000
37645	0.000000
37646	0.000000
37647	0.000000
37648	1.000000
37649	2.400000
37650	0.000000
37651	-2.400000
37652	3.000000
37653	1.800000
37654	2.400000
37655	2.400000
37656	0.000000
37657	0.000000
37658	1.400000
37659	3.000000
37660	2.800000
37661	2.600000
37662	4.800000
37663	3.000000
37664	2.400000
37665	2.000000
37666	1.600000
37667	3.000000
37668	-0.400000
37669	0.600000
37670	0.600000
37671	1.600000
37672	0.800000
37673	1.000000
37674	1.000000
37675	1.400000
37676	1.400000
37677	1.600000
37678	1.600000
37679	1.000000
37680	3.000000
37681	3.000000
37682	-0.400000
37683	0.200000
37684	1.400000
37685	2.400000
37686	1.400000
37687	1.200000
37688	2.000000
37689	1.000000
37690	0.400000
37691	2.600000
37692	2.600000
37693	2.800000
37694	2.800000
37695	3.000000
37696	2.400000
37697	2.400000
37698	2.400000
37699	2.400000
37700	2.400000
37701	-4.800000
37702	1.000000
37703	0.000000
37704	1.800000
37705	1.800000
37706	5.600000
37707	2.800000
37708	2.800000
37709	1.800000
37710	3.000000
37711	0.400000
37712	2.400000
37713	5.200000
37714	3.000000
37715	3.000000
37716	3.000000
37717	1.600000
37718	1.200000
37719	-4.600000
37720	0.000000
37721	0.000000
37722	0.600000
37723	1.400000
37724	0.000000
37725	0.800000
37726	0.000000
37727	0.000000
37728	0.000000
37729	0.000000
37730	0.400000
37731	3.000000
37732	0.000000
37733	3.000000
37734	2.200000
37735	-0.800000
37736	-6.000000
37737	3.000000
37738	0.000000
37739	-1.200000
37740	0.600000
37741	3.000000
37742	1.400000
37743	0.000000
37744	1.400000
37745	0.800000
37746	0.600000
37747	0.800000
37748	1.200000
37749	1.200000
37750	1.000000
37751	1.000000
37752	0.800000
37753	1.800000
37754	0.800000
37755	5.600000
37756	2.000000
37757	0.400000
37758	5.000000
37759	1.000000
37760	1.600000
37761	2.600000
37762	2.600000
37763	0.200000
37764	5.000000
37765	3.000000
37766	3.000000
37767	0.800000
37768	-2.000000
37769	0.800000
37770	0.600000
37771	1.000000
37772	1.000000
37773	3.000000
37774	0.000000
37775	0.200000
37776	3.000000
37777	-0.200000
37778	0.000000
37779	0.000000
37780	1.000000
37781	2.400000
37782	1.800000
37783	1.000000
37784	1.000000
37785	3.000000
37786	1.600000
37787	2.200000
37788	0.000000
37789	-1.800000
37790	2.400000
37791	2.400000
37792	3.000000
37793	3.000000
37794	3.000000
37795	0.200000
37796	0.000000
37797	0.600000
37798	1.000000
37799	1.800000
37800	0.800000
37801	2.400000
37802	3.000000
37803	3.000000
37804	3.000000
37805	2.600000
37806	1.000000
37807	3.000000
37808	-8.200000
37809	1.600000
37810	0.800000
37811	0.000000
37812	0.000000
37813	3.800000
37814	0.800000
37815	0.000000
37816	2.800000
37817	0.000000
37818	-2.400000
37819	2.800000
37820	2.800000
37821	1.000000
37822	0.000000
37823	3.000000
37824	3.000000
37825	6.000000
37826	0.000000
37827	0.800000
37828	2.000000
37829	1.000000
37830	1.000000
37831	2.000000
37832	2.600000
37833	2.600000
37834	1.800000
37835	0.000000
37836	3.000000
37837	1.200000
37838	0.600000
37839	1.600000
37840	0.400000
37841	0.000000
37842	3.000000
37843	2.800000
37844	0.000000
37845	1.600000
37846	1.800000
37847	0.000000
37848	0.000000
37849	0.000000
37850	2.400000
37851	1.600000
37852	1.800000
37853	5.400000
37854	0.000000
37855	0.000000
37856	-3.400000
37857	2.800000
37858	3.000000
37859	1.800000
37860	1.800000
37861	0.000000
37862	0.000000
37863	0.400000
37864	0.800000
37865	0.000000
37866	3.000000
37867	0.000000
37868	3.800000
37869	2.400000
37870	0.200000
37871	0.200000
37872	3.000000
37873	3.800000
37874	0.000000
37875	0.000000
37876	0.600000
37877	4.800000
37878	0.800000
37879	2.400000
37880	0.800000
37881	3.000000
37882	0.800000
37883	0.000000
37884	0.000000
37885	3.000000
37886	0.000000
37887	3.000000
37888	1.000000
37889	0.000000
37890	3.000000
37891	0.000000
37892	-6.200000
37893	0.000000
37894	0.800000
37895	0.600000
37896	0.400000
37897	2.000000
37898	0.800000
37899	0.800000
37900	0.800000
37901	0.800000
37902	0.000000
37903	2.200000
37904	2.200000
37905	0.800000
37906	3.200000
37907	0.000000
37908	2.600000
37909	3.000000
37910	1.400000
37911	2.000000
37912	1.400000
37913	1.600000
37914	0.000000
37915	1.200000
37916	0.000000
37917	2.000000
37918	3.000000
37919	3.000000
37920	2.800000
37921	2.000000
37922	3.000000
37923	1.800000
37924	2.800000
37925	2.800000
37926	2.800000
37927	2.800000
37928	3.000000
37929	2.800000
37930	0.000000
37931	0.000000
37932	2.800000
37933	0.000000
37934	-2.600000
37935	0.800000
37936	0.800000
37937	4.000000
37938	1.000000
37939	0.200000
37940	2.400000
37941	-0.800000
37942	0.000000
37943	1.000000
37944	5.200000
37945	1.000000
37946	1.600000
37947	1.800000
37948	3.000000
37949	0.000000
37950	1.800000
37951	0.000000
37952	0.000000
37953	0.000000
37954	1.000000
37955	0.000000
37956	2.000000
37957	3.000000
37958	0.800000
37959	0.000000
37960	0.000000
37961	1.800000
37962	0.000000
37963	0.000000
37964	0.000000
37965	0.000000
37966	1.000000
37967	5.200000
37968	2.400000
37969	2.400000
37970	1.800000
37971	1.800000
37972	0.000000
37973	1.000000
37974	3.000000
37975	0.400000
37976	2.000000
37977	2.000000
37978	3.000000
37979	3.600000
37980	1.600000
37981	2.000000
37982	2.600000
37983	3.000000
37984	-0.800000
37985	0.600000
37986	0.000000
37987	2.800000
37988	2.000000
37989	0.000000
37990	2.000000
37991	1.000000
37992	2.400000
37993	0.800000
37994	2.000000
37995	0.000000
37996	1.600000
37997	3.000000
37998	0.000000
37999	3.000000
38000	1.800000
38001	3.000000
38002	2.000000
38003	0.600000
38004	1.000000
38005	2.800000
38006	0.000000
38007	2.000000
38008	0.800000
38009	0.400000
38010	1.400000
38011	0.000000
38012	0.000000
38013	1.800000
38014	1.800000
38015	0.000000
38016	0.000000
38017	3.000000
38018	1.000000
38019	2.400000
38020	2.400000
38021	4.600000
38022	1.400000
38023	1.400000
38024	-0.200000
38025	1.400000
38026	1.000000
38027	1.000000
38028	1.200000
38029	1.000000
38030	0.000000
38031	0.000000
38032	0.000000
38033	3.000000
38034	3.000000
38035	2.800000
38036	1.000000
38037	2.400000
38038	1.000000
38039	3.000000
38040	-3.000000
38041	0.000000
38042	0.000000
38043	0.000000
38044	3.000000
38045	0.600000
38046	0.000000
38047	0.000000
38048	1.600000
38049	1.800000
38050	0.800000
38051	1.400000
38052	1.800000
38053	2.200000
38054	2.000000
38055	0.800000
38056	6.600000
38057	1.400000
38058	3.000000
38059	2.600000
38060	0.000000
38061	3.000000
38062	1.800000
38063	0.000000
38064	3.000000
38065	0.200000
38066	2.800000
38067	1.200000
38068	2.600000
38069	1.600000
38070	1.800000
38071	2.600000
38072	1.800000
38073	2.200000
38074	2.400000
38075	5.200000
38076	2.400000
38077	5.000000
38078	1.000000
38079	-1.600000
38080	0.800000
38081	2.200000
38082	3.000000
38083	0.800000
38084	0.000000
38085	0.000000
38086	-3.800000
38087	4.000000
38088	0.800000
38089	0.800000
38090	1.800000
38091	1.800000
38092	0.400000
38093	0.000000
38094	0.000000
38095	0.000000
38096	1.600000
38097	0.800000
38098	-2.400000
38099	0.000000
38100	0.000000
38101	0.000000
38102	0.000000
38103	0.000000
38104	0.000000
38105	0.000000
38106	1.000000
38107	2.800000
38108	2.200000
38109	3.000000
38110	0.800000
38111	1.600000
38112	0.000000
38113	-0.800000
38114	1.800000
38115	1.800000
38116	0.800000
38117	1.600000
38118	2.800000
38119	2.800000
38120	1.000000
38121	1.400000
38122	2.400000
38123	1.000000
38124	1.000000
38125	1.000000
38126	3.000000
38127	0.600000
38128	0.600000
38129	2.400000
38130	3.400000
38131	1.400000
38132	1.000000
38133	0.000000
38134	0.000000
38135	1.200000
38136	0.800000
38137	3.000000
38138	1.000000
38139	1.200000
38140	0.800000
38141	0.000000
38142	0.000000
38143	2.400000
38144	2.400000
38145	2.800000
38146	0.000000
38147	0.000000
38148	0.000000
38149	3.000000
38150	0.000000
38151	3.000000
38152	1.400000
38153	3.000000
38154	5.200000
38155	2.400000
38156	2.400000
38157	0.000000
38158	0.000000
38159	0.000000
38160	2.400000
38161	0.000000
38162	0.000000
38163	0.000000
38164	3.000000
38165	0.400000
38166	2.200000
38167	2.400000
38168	2.800000
38169	3.000000
38170	3.000000
38171	1.000000
38172	1.800000
38173	3.000000
38174	3.000000
38175	3.000000
38176	0.000000
38177	0.000000
38178	0.000000
38179	0.000000
38180	0.000000
38181	4.800000
38182	-1.200000
38183	1.800000
38184	1.800000
38185	2.600000
38186	2.800000
38187	2.600000
38188	2.800000
38189	3.000000
38190	2.600000
38191	3.000000
38192	2.000000
38193	0.000000
38194	0.800000
38195	0.800000
38196	0.800000
38197	0.000000
38198	2.400000
38199	2.800000
38200	2.200000
38201	3.000000
38202	2.000000
38203	2.000000
38204	4.800000
38205	0.000000
38206	0.000000
38207	1.000000
38208	1.000000
38209	0.400000
38210	0.800000
38211	2.400000
38212	2.200000
38213	0.000000
38214	2.200000
38215	0.600000
38216	0.000000
38217	0.000000
38218	3.000000
38219	3.000000
38220	3.400000
38221	1.200000
38222	0.600000
38223	0.000000
38224	-4.200000
38225	8.000000
38226	1.000000
38227	1.000000
38228	0.000000
38229	0.800000
38230	0.000000
38231	0.000000
38232	2.400000
38233	2.400000
38234	0.000000
38235	2.600000
38236	3.000000
38237	2.800000
38238	1.800000
38239	2.000000
38240	0.800000
38241	0.800000
38242	0.800000
38243	0.800000
38244	2.200000
38245	2.600000
38246	2.600000
38247	3.000000
38248	2.200000
38249	0.000000
38250	0.200000
38251	2.800000
38252	2.000000
38253	0.600000
38254	1.800000
38255	1.800000
38256	2.400000
38257	0.400000
38258	0.000000
38259	3.000000
38260	-1.000000
38261	4.000000
38262	4.000000
38263	2.400000
38264	1.000000
38265	-8.800000
38266	3.000000
38267	0.200000
38268	1.800000
38269	-2.200000
38270	0.800000
38271	3.000000
38272	0.600000
38273	4.400000
38274	0.000000
38275	0.000000
38276	0.000000
38277	3.000000
38278	2.800000
38279	3.000000
38280	3.000000
38281	0.200000
38282	0.800000
38283	1.800000
38284	0.000000
38285	2.400000
38286	0.000000
38287	3.000000
38288	0.000000
38289	0.600000
38290	0.000000
38291	1.800000
38292	0.000000
38293	3.000000
38294	0.000000
38295	0.000000
38296	0.000000
38297	2.400000
38298	-0.600000
38299	0.000000
38300	3.000000
38301	5.400000
38302	0.000000
38303	0.000000
38304	0.400000
38305	3.000000
38306	0.800000
38307	0.800000
38308	3.000000
38309	2.600000
38310	5.200000
38311	1.000000
38312	1.000000
38313	2.600000
38314	2.400000
38315	0.000000
38316	2.200000
38317	2.200000
38318	5.000000
38319	0.400000
38320	1.000000
38321	2.400000
38322	0.000000
38323	1.800000
38324	4.800000
38325	1.000000
38326	0.600000
38327	0.200000
38328	1.800000
38329	-1.000000
38330	0.000000
38331	2.400000
38332	1.200000
38333	0.000000
38334	0.000000
38335	0.000000
38336	3.000000
38337	3.000000
38338	3.000000
38339	5.400000
38340	2.600000
38341	2.600000
38342	2.400000
38343	0.000000
38344	0.000000
38345	0.000000
38346	0.000000
38347	0.000000
38348	0.000000
38349	0.400000
38350	0.000000
38351	2.600000
38352	2.600000
38353	0.000000
38354	0.000000
38355	2.200000
38356	2.200000
38357	0.000000
38358	2.800000
38359	2.800000
38360	1.200000
38361	1.200000
38362	3.000000
38363	2.800000
38364	2.800000
38365	1.200000
38366	2.400000
38367	2.400000
38368	2.600000
38369	0.000000
38370	0.000000
38371	2.400000
38372	2.400000
38373	2.400000
38374	0.400000
38375	0.400000
38376	2.400000
38377	2.000000
38378	1.000000
38379	2.200000
38380	0.200000
38381	0.000000
38382	3.000000
38383	2.800000
38384	2.800000
38385	0.800000
38386	0.000000
38387	0.000000
38388	2.000000
38389	0.000000
38390	2.800000
38391	2.800000
38392	1.000000
38393	3.000000
38394	1.000000
38395	0.000000
38396	2.200000
38397	1.600000
38398	0.800000
38399	2.200000
38400	1.600000
38401	0.200000
38402	3.000000
38403	0.000000
38404	0.800000
38405	0.000000
38406	0.000000
38407	-2.200000
38408	5.200000
38409	4.000000
38410	1.600000
38411	1.600000
38412	1.600000
38413	0.000000
38414	1.600000
38415	5.000000
38416	2.600000
38417	2.600000
38418	2.600000
38419	0.600000
38420	0.600000
38421	3.000000
38422	5.400000
38423	3.000000
38424	2.600000
38425	0.000000
38426	0.000000
38427	1.000000
38428	0.600000
38429	1.800000
38430	1.800000
38431	0.400000
38432	0.000000
38433	0.000000
38434	0.000000
38435	0.000000
38436	0.000000
38437	0.000000
38438	0.000000
38439	0.000000
38440	0.000000
38441	0.000000
38442	2.600000
38443	3.000000
38444	0.000000
38445	0.000000
38446	0.000000
38447	0.000000
38448	3.000000
38449	0.000000
38450	0.000000
38451	3.000000
38452	3.000000
38453	2.200000
38454	0.200000
38455	3.000000
38456	1.200000
38457	1.800000
38458	1.800000
38459	0.000000
38460	1.000000
38461	1.200000
38462	2.800000
38463	0.800000
38464	1.000000
38465	2.000000
38466	2.000000
38467	-0.400000
38468	3.000000
38469	3.000000
38470	3.000000
38471	3.000000
38472	2.600000
38473	3.000000
38474	0.000000
38475	2.800000
38476	2.800000
38477	1.000000
38478	3.000000
38479	1.400000
38480	1.000000
38481	-2.200000
38482	1.000000
38483	-0.200000
38484	2.800000
38485	3.000000
38486	1.000000
38487	0.000000
38488	1.000000
38489	3.000000
38490	0.400000
38491	1.200000
38492	0.000000
38493	3.000000
38494	3.000000
38495	0.400000
38496	2.600000
38497	2.600000
38498	-1.400000
38499	1.400000
38500	1.400000
38501	0.000000
38502	3.000000
38503	3.000000
38504	1.400000
38505	0.000000
38506	7.200000
38507	1.400000
38508	2.600000
38509	2.600000
38510	2.200000
38511	0.600000
38512	3.000000
38513	-2.600000
38514	1.200000
38515	2.200000
38516	0.800000
38517	2.000000
38518	2.000000
38519	2.000000
38520	1.600000
38521	2.400000
38522	1.000000
38523	1.000000
38524	1.000000
38525	2.400000
38526	2.400000
38527	1.200000
38528	1.400000
38529	1.800000
38530	0.400000
38531	0.000000
38532	3.000000
38533	2.800000
38534	0.800000
38535	3.000000
38536	2.600000
38537	2.200000
38538	0.000000
